DOI,kayit_sayisi
10.1016/j.jpowsour.2017.05.035,4
10.1021/acsami.9b08026,4
10.1016/j.nanoen.2017.04.010,4
10.1016/j.nanoen.2018.11.050,4
10.1002/adfm.201807556,4
10.1002/smll.201801016,4
10.1039/c5nr02866c,4
10.1039/c6ta06960f,4
10.1002/adma.201700159,4
10.1039/c8ta12519h,4
10.1002/cphc.201500717,4
10.1002/pssa.201900602,4
10.1021/acsami.9b13189,4
10.1021/acsami.9b06305,4
10.1002/adma.201903889,4
10.1002/solr.201900196,4
10.1002/adma.201805944,4
10.1016/j.solener.2019.05.078,4
10.1021/acsami.6b15147,4
10.1002/advs.201700025,4
10.1016/j.synthmet.2019.116114,4
10.1002/adma.201901242,4
10.1063/1.5086692,4
10.1088/1361-6463/aa9df8,4
10.1039/c5ra06876b,4
10.1021/acsenergylett.8b00395,4
10.1016/j.orgel.2017.12.020,4
10.1021/acsami.8b08701,4
10.1021/acsami.8b16649,4
10.1016/j.orgel.2016.10.013,4
10.1016/j.nanoen.2016.10.041,4
10.7567/JJAP.57.08RE10,4
10.1039/c6ta07004c,4
10.1002/adma.201804637,4
10.1016/j.orgel.2016.03.028,4
10.1007/s11426-016-0085-y,4
10.1021/acs.jpcc.7b11010,4
10.1016/j.solener.2018.11.025,4
10.1016/j.dyepig.2018.11.005,4
10.1088/1361-6528/aa9ac9,4
10.21272/jnep.8(4(1)).04004,4
10.1039/c4ta05819d,4
10.1016/j.apsusc.2017.06.189,4
10.1039/c5cp03803k,4
10.1021/acssuschemeng.8b04281,4
10.1002/adfm.201705545,4
10.1016/j.electacta.2018.09.203,4
10.1016/j.nanoen.2017.12.051,4
10.1016/j.nanoen.2015.08.009,4
10.3390/nano9070935,4
10.1021/acsami.6b10668,4
10.1016/j.mtener.2017.10.002,4
10.1179/1433075X14Y.0000000252,4
10.1039/c8ta03782e,4
10.1039/c8se00450a,4
10.1016/j.solidstatesciences.2019.03.024,4
10.1016/j.jpowsour.2018.09.056,4
10.1002/cssc.201403478,4
10.1016/j.solener.2016.07.019,4
10.1021/acsenergylett.8b01857,4
10.1002/adfm.201401872,4
10.1016/j.jallcom.2019.05.148,4
10.1039/c4ta00486h,4
10.1016/j.nanoen.2019.01.041,4
10.1039/c8me00023a,4
10.1002/anie.201310877,4
10.1021/acsenergylett.9b00930,4
10.1021/acsami.7b11329,4
10.1002/admi.201800499,4
10.1016/j.electacta.2017.10.143,4
10.1039/c6ta09020f,4
10.1016/j.solener.2016.10.023,4
10.1002/admi.201901036,4
10.1021/acs.jpcc.6b04642,4
10.1039/c6ta00739b,4
10.1016/j.orgel.2019.04.012,4
10.1039/c8ta12476k,4
10.1186/s11671-018-2633-z,4
10.1039/c6ta02490d,4
10.1039/c9se00081j,4
10.1039/c4ta01310g,4
10.1021/acsenergylett.7b00731,4
10.1021/acsami.9b03413,4
10.1039/c6ta00032k,4
10.1039/c7ta02264f,4
10.1016/j.optmat.2019.04.014,4
10.1039/c6ra07603c,4
10.1039/c7ra05741e,4
10.1002/adfm.201703254,4
10.1016/j.solmat.2016.07.045,4
10.1039/c8ee02575d,4
10.1016/j.solmat.2016.04.059,4
10.1021/acs.jpclett.5b00480,4
10.1016/j.eurpolymj.2018.06.005,4
10.1002/aenm.201801386,4
10.1021/acsami.8b15665,4
10.1016/j.tsf.2015.09.035,4
10.1002/aenm.201802080,4
10.1002/adfm.201703061,4
10.1021/jacs.9b00972,4
10.1021/acsami.6b15175,4
10.1021/jz502367k,4
10.1016/j.jmst.2018.03.005,4
10.1021/acsami.5b05104,4
10.1016/j.cej.2019.04.192,4
10.1021/acs.nanolett.5b04060,4
10.1021/acsami.6b09166,4
10.1039/c6ta05055g,4
10.1021/acsami.5b12336,4
10.1021/acsaem.7b00069,4
10.1038/srep15889,4
10.1063/1.4966893,4
10.1016/j.nanoen.2019.03.061,4
10.1039/c7ra08680f,4
10.1021/acsami.7b15031,4
10.1021/acsami.5b09572,4
10.1021/acs.jpclett.8b01152,4
10.1016/j.scriptamat.2018.04.049,4
10.1021/jacs.7b09526,4
10.1002/anie.201811593,4
10.1002/cssc.201800060,4
10.1002/cssc.201701203,4
10.1021/acsaem.9b00293,4
10.1039/c6ta00989a,4
10.1021/acs.nanolett.8b01440,4
10.1002/aenm.201700722,4
10.1016/j.solener.2018.09.057,4
10.1039/c5ee01720c,4
10.1021/acsami.6b07690,4
10.1021/acsaem.8b00447,4
10.1021/acsami.6b02478,4
10.1002/solr.201700147,4
10.1016/j.electacta.2018.06.019,4
10.1002/aenm.201901631,4
10.1002/anie.201905690,4
10.1039/c6nr05917a,4
10.1016/j.orgel.2017.06.007,4
10.1038/NMAT4795,4
10.1039/c8cc05517c,4
10.1021/acsami.5b10093,4
10.1016/j.orgel.2019.05.011,4
10.1016/j.jechem.2018.03.017,4
10.1016/j.solmat.2019.03.004,4
10.1016/j.nanoen.2018.04.056,4
10.1039/c7nj04978a,4
10.1039/c9tc03111a,4
10.1016/j.nanoen.2017.02.019,4
10.1039/c6cp07733a,4
10.1021/acs.chemmater.6b03564,4
10.1016/j.nanoen.2017.12.028,4
10.1039/c7nr02404e,4
10.1021/acsenergylett.8b01701,4
10.1039/c5ta07008b,4
10.1002/admi.201800191,4
10.1039/c7ee01931a,4
10.1021/acsenergylett.9b01041,4
10.1039/c9ta05121j,4
10.1016/j.electacta.2019.07.031,4
10.1016/j.synthmet.2019.116107,4
10.1002/solr.201900207,4
10.1039/c6nr08375g,4
10.1002/anie.201907331,4
10.1039/c9nr04801d,4
10.1016/j.tsf.2019.05.055,4
10.1002/solr.201900336,4
10.1016/j.electacta.2017.09.091,4
10.1002/aenm.201901719,4
10.1021/acs.nanolett.9b02781,4
10.1021/acsami.7b01306,4
10.1016/j.dyepig.2018.12.034,4
10.1039/c5ra23430a,4
10.1016/j.nanoen.2016.06.044,4
10.1063/1.5098336,4
10.1021/acsnano.9b03098,4
10.1039/c9ra04907j,4
10.1039/c6ta02851a,4
10.1155/2018/2473152,4
10.1063/1.4974942,4
10.1039/c9ta02808k,4
10.1016/j.solener.2017.10.077,4
10.1021/acsenergylett.6b00050,4
10.1039/c6ta09709j,4
10.1039/c6tc03624d,4
10.1002/solr.201800317,4
10.1021/acs.iecr.6b04768,4
10.1016/j.nanoen.2018.06.006,4
10.1039/c6ee00292g,4
10.1021/acsenergylett.7b00980,4
10.1021/acs.jpcc.8b01033,4
10.1002/cphc.201700492,4
10.1039/c8cp03223h,4
10.1016/j.jechem.2017.08.007,4
10.1039/c6ta08021a,4
10.1016/j.jpowsour.2017.05.083,4
10.1002/aenm.201901787,4
10.1002/aenm.201802051,4
10.1007/s10854-017-7691-y,4
10.1021/acs.jpclett.8b00275,4
10.1016/j.materresbull.2018.04.015,4
10.1039/c5ta10288j,4
10.1002/adfm.201706923,4
10.1021/acsami.5b04662,4
10.1039/c7ta01718a,4
10.1039/c6ra28190g,4
10.1039/c9dt00930b,4
10.1039/c4cc08269a,4
10.1021/acsaem.8b00328,4
10.1039/c6ta09028a,4
10.1016/j.nanoen.2017.02.034,4
10.3390/en9050376,4
10.1021/acs.jpcc.6b00309,4
10.1149/2.0171802jss,4
10.1002/slct.201802109,4
10.1002/solr.201800240,4
10.1002/aenm.201803699,4
10.1002/anie.201811539,4
10.1002/ente.201700308,4
10.1007/s40843-015-0102-x,4
10.1016/j.jssc.2016.08.034,4
10.1016/j.nanoen.2018.03.046,4
10.1016/j.solmat.2019.01.041,4
10.1021/acs.jpcc.8b05267,4
10.1021/acs.nanolett.8b01480,4
10.1021/acsaem.7b00103,4
10.1021/acsami.8b22044,4
10.1021/jz500209g,4
10.1039/C4NR04383A,4
10.1039/C6RA12574C,4
10.1126/science.aan2301,4
10.1002/aenm.201903897,4
10.1002/aenm.201902662,4
10.1002/ente.201901171,4
10.1021/acsomega.9b02934,4
10.1002/solr.201900529,4
10.1246/cl.170428,4
10.1039/c5ta09231k,4
10.1021/acsami.8b02503,4
10.1039/c9ta01499c,4
10.1021/acsami.7b12046,4
10.1007/s10854-020-02913-x,4
10.1039/c6ta11238b,4
10.1021/acs.jpcc.6b02858,4
10.1039/c3ee43822h,4
10.1021/acs.jpclett.5b00968,4
10.1038/NPHOTON.2014.82,4
10.1016/j.nanoen.2017.05.061,4
10.1021/acsenergylett.7b00847,4
10.1002/adfm.201804427,4
10.1039/C6TA00739B,4
10.1016/j.matdes.2017.04.010,4
10.1039/C5RA23359C,4
10.1002/aenm.201401229,4
10.1038/NENERGY.2015.12,4
10.1016/j.solmat.2015.09.018,4
10.1038/s41560-018-0153-9,4
10.1039/C4TA05819D,4
10.1002/aelm.201600470,4
10.1002/aenm.201703506,4
10.1002/adma.201402461,4
10.1002/pssr.201510386,4
10.1063/1.4905932,4
10.1016/j.electacta.2017.10.185,4
10.1021/acsami.7b17781,4
10.1021/acs.jpcc.5b09300,4
10.1021/am5077588,4
10.1021/jz502720a,4
10.1002/admi.201500849,4
10.1039/c3cc46534a,4
10.1039/c3nr00218g,4
10.1021/jz401527q,4
10.1126/science.1243982,4
10.1038/ncomms3761,4
10.1126/science.aax8018,4
10.1016/j.jpowsour.2017.12.024,4
10.1002/solr.201800275,4
10.1016/j.nanoen.2017.05.058,4
10.1002/aenm.201701569,4
10.1109/LED.2018.2828501,4
10.1039/c7nr03963h,4
10.5796/electrochemistry.85.231,4
10.1002/chem.201705658,4
10.1039/c7ra10677g,4
10.1002/aenm.201401855,4
10.3390/polym11030427,4
10.1016/j.tsf.2018.07.025,4
10.7498/aps.68.20190306,4
10.1016/j.orgel.2016.08.012,4
10.1002/slct.201701479,4
10.6023/A14110823,4
10.1039/c8ta11361k,4
10.1021/acsami.8b10332,4
10.1039/c8ra00243f,4
10.1016/j.jphotochem.2018.11.024,4
10.1021/acsami.8b10253,4
10.1021/acs.jpcc.7b09537,4
10.1021/acsami.7b17701,4
10.1002/cssc.201801888,4
10.1021/acsami.8b02611,4
10.1039/c9ee00528e,4
10.1021/acsenergylett.6b00513,4
10.1002/cssc.201802421,4
10.1002/adma.201602785,4
10.1002/advs.201700131,4
10.1016/j.nanoen.2019.01.060,4
10.1039/c6ra28501e,4
10.1039/c5ta00407a,4
10.1002/adfm.201504190,4
10.1039/c8tc00110c,4
10.3390/nano7070166,4
10.1039/c5ra01540e,4
10.1039/c6nr07689k,4
10.1098/rsos.170980,4
10.1039/c8ta02522c,4
10.1186/s11671-019-2936-8,4
10.1016/j.nanoen.2019.02.049,4
10.1002/adma.201705786,4
10.1016/j.egypro.2017.03.1025,4
10.1016/j.jpowsour.2017.01.121,4
10.1063/1.4926363,4
10.1016/j.carbon.2019.01.047,4
10.1039/c4ra17316c,4
10.1039/c8ta11651b,4
10.1039/c6ta03658a,4
10.1016/j.egypro.2017.03.300,4
10.1109/JPHOMV.2018.2877002,4
10.1016/j.solener.2019.02.020,4
10.7567/JJAP.57.04FS07,4
10.1088/2053-1591/ab221b,4
10.1063/1.4974790,4
10.1002/advs.201900548,4
10.1002/aenm.201802139,4
10.1039/c9nr02777g,4
10.1021/nl504168q,4
10.1016/j.optmat.2018.07.071,4
10.1002/pssa.201900087,4
10.1002/pssa.201800894,4
10.1038/am.2016.85,4
10.1116/1.5052287,4
10.1063/1.4938570,4
10.1039/c6ta10468a,4
10.1002/cssc.201801249,4
10.1039/c6ta06232f,4
10.1021/acsenergylett.8b00055,4
10.1002/aenm.201501310,4
10.1039/c5nr01364j,4
10.1007/s10854-019-01446-2,4
10.1016/j.mseb.2017.01.004,4
10.1186/s11671-017-1872-8,4
10.1039/c4ta06392a,4
10.1002/chem.201806053,4
10.1039/c7se00377c,4
10.1002/adma.201601745,4
10.15541/jim20160041,4
10.1021/acsami.5b07703,4
10.1039/c6nr09972f,4
10.1021/acs.jpclett.6b01909,4
10.1002/aenm.201601116,4
10.1016/j.electacta.2017.10.085,4
10.1039/c5ta03796d,4
10.1039/c8ra08946a,4
10.1002/adma.201901152,4
10.1039/c6qm00248j,4
10.1039/c7ta08827b,4
10.1039/c6ra25606f,4
10.1016/j.materresbull.2018.12.013,4
10.1246/cl.160881,4
10.1016/j.nanoen.2017.05.049,4
10.1038/ncomms11105,4
10.1021/acsenergylett.8b01507,4
10.1021/acsami.7b03941,4
10.1002/ente.201800066,4
10.1007/s10854-018-0262-z,4
10.1039/c7ra04611a,4
10.1002/aenm.201502466,4
10.1038/srep27773,4
10.1039/c9tc01741k,4
10.1039/c8ra03119c,4
10.1016/j.mssp.2016.07.003,4
10.1002/chem.201703382,4
10.1016/j.solener.2019.04.084,4
10.1088/1674-1056/26/12/128801,4
10.1088/1361-6463/aad685,4
10.1016/j.mtener.2017.10.001,4
10.1002/adom.201801368,4
10.1039/c9ta03176f,4
10.1002/cphc.201700740,4
10.1016/j.solmat.2016.09.043,4
10.1039/c8nr08295b,4
10.1039/c8nj05941a,4
10.1021/jp500717w,4
10.1016/j.jpowsour.2014.08.095,4
10.1063/1.4974796,4
10.1038/s41598-017-06245-5,4
10.1039/c5ra10148d,4
10.1155/2018/7545914,4
10.1246/cl.161194,4
10.1039/c6se00070c,4
10.1016/j.jpowsour.2017.08.056,4
10.1002/smtd.201800521,4
10.1021/acs.nanolett.5b00787,4
10.1002/aenm.201701305,4
10.1016/j.nanoen.2018.11.019,4
10.1088/1674-1056/27/1/018810,4
10.1007/s11051-017-4108-z,4
10.1016/j.orgel.2015.08.021,4
10.1063/1.4941218,4
10.1021/jacs.8b13423,4
10.1016/j.jechem.2015.10.020,4
10.1002/adfm.201600746,4
10.1002/adfm.201901476,4
10.1016/j.solmat.2015.06.018,4
10.1002/adma.201703682,4
10.1039/c5ra09691j,4
10.1002/adma.201400231,4
10.1039/c6nr01010e,4
10.1039/c6ra21448g,4
10.1038/s41598-018-20296-2,4
10.1039/c8ta01192c,4
10.1039/c6ra21423a,4
10.1016/j.jpowsour.2015.03.152,4
10.1039/c7se00080d,4
10.1021/acs.jpcc.8b01592,4
10.1002/admi.201600484,4
10.1002/adma.201804217,4
10.1002/advs.201900252,4
10.1021/acs.nanolett.8b01863,4
10.1016/j.jechem.2015.10.021,4
10.1016/j.cej.2018.06.124,4
10.1021/jz502429u,4
10.1038/nphoton.2014.82,4
10.7567/1347-4065/ab241c,4
10.1557/adv.2016.272,4
10.1016/j.nanoen.2016.09.008,4
10.1039/c8ta09433k,4
10.7567/APEX.10.062301,4
10.1021/acs.jpcc.6b09722,4
10.1246/cl.150743,4
10.1016/j.jpowsour.2017.05.050,4
10.1063/1.4941221,4
10.1021/acsami.5b08157,4
10.1016/j.molstruc.2018.08.021,4
10.1063/1.4994085,4
10.1016/j.egypro.2017.03.391,4
10.1016/j.apsusc.2017.05.122,4
10.1002/aenm.201800554,4
10.1039/c8cc09557d,4
10.1002/aenm.201601733,4
10.1515/lpts-2017-0027,4
10.1039/c9tc00605b,4
10.1155/2017/4935265,4
10.1038/s41467-018-06709-w,4
10.1021/acsami.7b01063,4
10.1021/jacs.6b10651,4
10.7567/APEX.7.052301,4
10.1088/1361-6528/aab795,4
10.1016/j.orgel.2018.07.029,4
10.1021/acs.jpcc.8b03948,4
10.1021/ja502824c,4
10.1039/c8ce01337c,4
10.1021/acsenergylett.8b00509,4
10.1016/j.solmat.2016.08.013,4
10.1021/acsnano.6b01535,4
10.1021/acsami.6b10803,4
10.1039/c7nr03487c,4
10.1039/c6nr06741g,4
10.1007/s10853-018-03258-x,4
10.1016/j.solener.2019.02.011,4
10.1007/s10854-019-01009-5,4
10.1007/s10854-018-0403-4,4
10.1021/acs.jpcc.8b09722,4
10.1088/1742-6596/1135/1/012067,4
10.1002/adfm.201504041,4
10.1002/aenm.201900834,4
10.1021/acs.jpclett.9b00479,4
10.1021/acsnano.8b03586,4
10.1039/c9ta00239a,4
10.1021/ja503272q,4
10.1016/j.orgel.2016.03.017,4
10.1039/c6ta05254a,4
10.1021/acs.jpclett.6b01199,4
10.1021/acsenergylett.6b00600,4
10.1039/c6cc06290c,4
10.1016/j.solmat.2018.05.062,4
10.1016/j.cplett.2016.12.036,4
10.1021/acsami.7b14254,4
10.1021/ja504539w,4
10.1039/c7tc00597k,4
10.1021/acsami.7b08488,4
10.1002/adma.201606964,4
10.3390/ma12132037,4
10.3303/CET1652062,4
10.3390/polym11010147,4
10.1039/c6ra22023a,4
10.1002/aenm.201502536,4
10.1088/2053-1591/aaaa88,4
10.1016/j.solmat.2017.01.040,4
10.1039/c6ra11936k,4
10.1002/aenm.201703246,4
10.1016/j.jpowsour.2016.04.032,4
10.1039/c7nr01135k,4
10.1039/c8ta10892g,4
10.1021/nn5014879,4
10.1039/c5ta01824b,4
10.1002/adma.201403939,4
10.1039/c6ee01969b,4
10.1039/c9ra01186b,4
10.7567/1882-0786/ab1fb6,4
10.1364/AO.59.000552,4
10.1016/j.synthmet.2019.116197,4
10.1039/c9tc03941d,4
10.1063/1.5127275,4
10.1021/acsami.9b13278,4
10.1039/c9tc04851k,4
10.1002/ente.201901042,4
10.1021/acsami.9b13648,4
10.1002/aenm.201903146,4
10.1134/S1063785019090050,4
10.1016/j.nanoen.2019.104229,4
10.1016/j.nanoen.2019.104241,4
10.1016/j.jcis.2019.09.087,4
10.1021/acsaem.9b00613,4
10.3390/molecules24224039,4
10.1109/JPHOTOV.2017.2765082,4
10.1021/acsami.6b07647,4
10.1246/cl.170804,4
10.1007/s11468-016-0255-9,4
10.1039/c8ta07617k,4
10.1002/adma.201706975,4
10.1016/j.nanoen.2019.04.051,4
10.1016/j.apsusc.2016.03.093,4
10.1002/admi.201801667,4
10.1002/pssr.201600166,4
10.1016/j.orgel.2018.05.033,4
10.1039/c5ta04904k,4
10.1016/j.nanoen.2017.06.037,4
10.1002/pssr.201800130,4
10.1063/1.4916345,4
10.1016/j.orgel.2016.10.022,4
10.1038/ncomms7142,4
10.1007/s10854-018-9734-4,4
10.1007/s10854-019-01001-z,4
10.1039/c8ta02584c,4
10.1002/adma.201504168,4
10.1039/c5ta09067a,4
10.1186/s11671-017-2381-5,4
10.1038/s41598-017-00866-6,4
10.1002/anie.201807270,4
10.1016/j.ijleo.2017.09.100,4
10.1002/adfm.201803269,4
10.1039/c7nr05695h,4
10.1021/acs.jpclett.5b00902,4
10.1021/acsami.8b10445,4
10.1021/acs.nanolett.5b00116,4
10.1016/j.orgel.2019.03.031,4
10.1016/j.jpowsour.2016.10.101,4
10.1002/aenm.201602736,4
10.1039/c5ra23359c,4
10.1002/aenm.201700162,4
10.1039/c9qi00557a,4
10.1021/acs.inorgchem.8b01030,4
10.1088/1674-1056/25/2/028402,4
10.1016/j.matlet.2019.01.132,4
10.1002/ente.201700377,4
10.1007/s12274-017-1894-7,4
10.7567/JJAP.57.02CE03,4
10.1002/solr.201700175,4
10.1039/c8ra00639c,4
10.1016/j.mtener.2017.06.009,4
10.1039/c4ta05613b,4
10.1021/acsami.8b19036,4
10.1039/c6ee02650h,4
10.1039/c9ta03336j,4
10.1039/c8ee03672a,4
10.1002/cssc.201600210,4
10.1039/c8ra10603g,4
10.1002/adfm.201806479,4
10.1016/j.joule.2017.07.017,4
10.1002/aenm.201703432,4
10.1021/acsnano.7b07559,4
10.1016/j.solener.2016.10.032,4
10.1063/1.4901510,4
10.1039/c5ee03911h,4
10.1002/adma.201706023,4
10.1021/acsami.5b07446,4
10.1002/aenm.201900896,4
10.1038/s41467-019-08843-5,4
10.1002/cphc.201500163,4
10.1038/s41467-019-10985-5,4
10.1002/adma.201606608,4
10.1002/cssc.201802234,4
10.1021/acssuschemeng.8b05610,4
10.1016/j.solmat.2016.06.037,4
10.1002/adfm.201504245,4
10.1016/j.solmat.2019.04.026,4
10.1007/s10854-019-01090-w,4
10.1002/cssc.201700797,4
10.1039/c5nr06217a,4
10.1039/c7ta10871k,4
10.1039/c7ee02185b,4
10.1016/j.nanoen.2015.11.024,4
10.1039/c8ta10630d,4
10.1016/j.electacta.2017.06.149,4
10.1002/adma.201706401,4
10.1002/ente.201700484,4
10.1016/j.chempr.2018.03.005,4
10.1002/adma.201801010,4
10.1016/j.jpcs.2018.09.019,4
10.1016/j.matlet.2016.06.018,4
10.1186/s40580-017-0113-2,4
10.1016/j.apsusc.2018.08.077,4
10.1039/c5ee03394b,4
10.1021/acs.jpclett.8b00964,4
10.1016/j.solmat.2018.05.025,4
10.1021/acsami.7b11083,4
10.1002/aenm.201602120,4
10.1002/smll.201601974,4
10.1002/solr.201700096,4
10.1186/s11671-016-1809-7,4
10.1186/s11671-015-1020-2,4
10.1021/acs.analchem.7b02800,4
10.1002/slct.201800593,4
10.1016/j.solmat.2017.02.011,4
10.1002/cphc.201601168,4
10.1039/c8ta09146c,4
10.1007/s11434-016-1050-x,4
10.1246/cl.150246,4
10.1016/j.apsusc.2016.09.138,4
10.1021/acsenergylett.7b01255,4
10.1039/c6tc05189h,4
10.1002/pssr.201900103,4
10.1039/c7ta06465a,4
10.3390/met6070147,4
10.1039/c8ta03811b,4
10.1016/j.jcis.2017.11.066,4
10.1021/acsami.9b17535,4
10.1016/j.solener.2019.11.071,4
10.1039/c9ta12368g,4
10.1016/j.electacta.2020.135686,4
10.1016/j.jphotochem.2019.112218,4
10.1021/acs.iecr.9b05173,4
10.1016/j.solener.2019.11.094,4
10.1021/acsaem.8b02145,4
10.1016/j.jallcom.2017.12.188,4
10.1016/j.nanoen.2017.09.051,4
10.1021/acsami.8b20924,4
10.1021/acssuschemeng.8b00314,4
10.1007/s11426-016-0115-x,4
10.1039/c7ta08204e,4
10.1002/cnma.201900097,4
10.1016/j.apsusc.2017.01.037,4
10.1021/acsaem.8b01508,4
10.1126/sciadv.1700841,4
10.1016/j.solmat.2016.10.011,4
10.1016/j.orgel.2018.09.040,4
10.1039/c7ta00539c,4
10.1016/j.dyepig.2016.12.067,4
10.1002/aenm.201500436,4
10.1088/1367-2630/aaf8eb,4
10.1002/solr.201800188,4
10.1016/j.apsusc.2018.04.058,4
10.1021/acs.jpcc.6b06799,4
10.1021/acsami.6b16541,4
10.1021/acs.jpcc.6b09412,4
10.7567/JJAP.56.08MC04,4
10.1021/acsami.8b03444,4
10.1039/c6ta00577b,4
10.1021/acsenergylett.6b00013,4
10.1039/c7ta07545f,4
10.1039/c7ra01430a,4
10.1016/j.solmat.2017.10.031,4
10.1021/acsenergylett.8b01300,4
10.1002/cssc.201702248,4
10.1039/c7cc01104k,4
10.1002/adfm.201805810,4
10.1016/j.carbon.2017.10.015,4
10.1155/2018/8654963,4
10.1016/j.orgel.2019.105396,4
10.1016/j.jpowsour.2019.227405,4
10.1002/adfm.201907442,4
10.1002/anie.201915022,4
10.1016/j.isci.2019.100762,4
10.1038/s41598-019-56164-w,4
10.1016/j.vacuum.2019.109077,4
10.1039/c6ra12205a,4
10.1039/c5ta10055k,4
10.1016/j.solmat.2018.12.010,4
10.1246/cl.190210,4
10.1021/acsami.8b18867,4
10.1016/j.orgel.2018.11.020,4
10.1039/c6ra10007d,4
10.1002/aenm.201400980,4
10.1039/c7ra00274b,4
10.1039/c7tc01224a,4
10.1002/cphc.201800732,4
10.1002/adma.201603062,4
10.1021/acsami.7b11084,4
10.1021/acs.jpclett.7b02848,4
10.1016/j.electacta.2016.11.119,4
10.1016/j.solener.2015.10.019,4
10.1021/acsami.8b22040,4
10.1039/c5ta10696f,4
10.1002/solr.202100249,4
10.1016/j.cplett.2016.08.067,4
10.1002/adfm.202107359,4
10.1246/cl.180384,4
10.1088/1361-6463/ac1e4c,4
10.1016/j.renene.2019.07.162,4
10.1021/acsaem.9b01675,4
10.1021/acsaem.9b01658,4
10.1016/j.solener.2019.10.078,4
10.1002/adma.202201451,4
10.1002/adma.202110356,4
10.1002/solr.201900138,4
10.1007/s12274-019-2556-8,4
10.1002/solr.201800357,4
10.1016/j.dyepig.2019.107954,4
10.1016/j.mssp.2019.104798,4
10.1021/acsenergylett.0c02445,4
10.1016/j.joule.2019.05.016,4
10.1021/acsami.9b15166,4
10.1007/s11426-021-1306-4,4
10.1002/solr.202200134,4
10.1002/adfm.202200431,4
10.1039/d1se01692j,4
10.1021/acsami.9b16394,4
10.1002/smll.201907226,4
10.1109/JPHOT.2021.3067703,4
10.1016/j.isci.2019.09.024,4
10.1021/acsenergylett.9b02224,4
10.1002/solr.201900233,4
10.1021/acsnano.9b02362,4
10.1002/solr.201800325,4
10.1021/jacs.7b11157,4
10.1039/c8se00314a,4
10.1126/science.abh1885,4
10.1039/c7ta06900f,4
10.1021/acsami.9b01740,4
10.1016/j.solmat.2016.09.014,4
10.3390/ma12050726,4
10.1021/acsaem.8b01364,4
10.1039/c6ta09687e,4
10.1016/j.jechem.2018.03.001,4
10.1002/advs.201600027,4
10.1021/acs.chemmater.5b04122,4
10.1039/c9nr07377a,4
10.1002/ente.201901185,4
10.1088/2053-1591/ab4d85,4
10.1002/solr.201900333,4
10.1016/j.tsf.2019.137627,4
10.1002/solr.201900030,4
10.1039/c9ta08314f,4
10.1002/adma.201904347,4
10.1039/c9nr08432k,4
10.1002/aenm.201903231,4
10.1016/j.jallcom.2019.152742,4
10.1039/c9ee02983d,4
10.1039/c9ta10543c,4
10.1016/j.mtener.2019.100341,4
10.3390/coatings8110408,4
10.1039/c5ta08622a,4
10.1021/acsami.6b13362,4
10.1002/adfm.201606156,4
10.1021/acs.iecr.9b00795,4
10.1016/j.jpowsour.2016.04.062,4
10.1039/c6sc00973e,4
10.1002/admi.201900789,4
10.1039/c4ta06700b,4
10.1002/anie.201806392,4
10.1002/adma.201707583,4
10.1039/c8ta06081a,4
10.1021/acs.jpcc.5b11540,4
10.1021/acs.jpcc.5b02784,4
10.1039/c8tc01956h,4
10.1039/c9ra02036e,4
10.1002/anie.201906017,4
10.1002/aenm.201900198,4
10.1016/j.jpowsour.2019.226699,4
10.1016/j.nanoen.2017.04.047,4
10.1039/c8ta04453h,4
10.1021/acsami.8b01683,4
10.1021/jacs.7b10739,4
10.1021/acsami.8b18807,4
10.1021/nn5058672,4
10.1039/c4nr02065k,4
10.1007/s40843-017-9027-1,4
10.1039/c8dt03296c,4
10.1021/acsami.6b13868,4
10.1016/j.solmat.2016.10.035,4
10.1016/j.cplett.2017.11.058,4
10.1016/j.nanoen.2016.11.039,4
10.1002/solr.201800217,4
10.1016/j.solmat.2018.05.022,4
10.1039/c7ta00203c,4
10.1021/acsami.8b15396,4
10.1016/j.mtcomm.2018.01.006,4
10.1016/j.orgel.2015.05.027,4
10.1039/c7tc03931j,4
10.1016/j.nanoen.2018.04.016,4
10.1039/c5nr08658b,4
10.1016/j.tsf.2018.03.088,4
10.1016/j.jpowsour.2016.11.030,4
10.1002/adma.201505279,4
10.1016/j.solmat.2017.05.007,4
10.1039/c5ta02184g,4
10.1021/acsami.5b04695,4
10.1039/c6ra08584a,4
10.3390/coatings6040053,4
10.1021/acsenergylett.7b00526,4
10.1002/solr.201800103,4
10.1002/adma.201606555,4
10.1039/c7nr08289d,4
10.1002/cphc.201301047,4
10.1007/s40820-018-0187-3,4
10.1039/c6ra18823k,4
10.1039/c7nr04739h,4
10.1039/c7ra01869j,4
10.1021/jz502694g,4
10.1016/j.solener.2015.10.018,4
10.1021/jacs.8b07927,4
10.1002/pssa.201700268,4
10.1002/aenm.201703057,4
10.1021/acsami.6b09532,4
10.1016/j.orgel.2017.10.037,4
10.1088/1674-4926/38/1/014004,4
10.1021/acs.jpcc.7b02411,4
10.1002/ente.202000071,4
10.1039/c9se01205b,4
10.1021/acsaem.9b02117,4
10.1007/s13204-020-01357-3,4
10.1002/adma.201907769,4
10.1016/j.solmat.2019.110290,4
10.1021/acssuschemeng.0c02983,4
10.1039/c9sc05694g,4
10.1039/c5nr00420a,4
10.1063/1.4943019,4
10.1016/j.mssp.2017.08.027,4
10.1039/c7qm00473g,4
10.3390/nano8090720,4
10.1016/j.electacta.2018.04.055,4
